"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2331","Test Case 7: Verify Test Cases Page","ui-chromium","Wed Feb 11 02:24:10 UTC 2026","passed","Wed Feb 11 02:24:12 UTC 2026","Content and Navigation Tests","ui/documented/content-navigation.spec.ts","",""
"","79","API 5: POST To Search Product","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Product APIs","api/documented/products.spec.ts","",""
"","2319","Test Case 22: Add to cart from Recommended items","ui-chromium","Wed Feb 11 02:23:31 UTC 2026","passed","Wed Feb 11 02:23:33 UTC 2026","Cart Operations Tests","ui/documented/cart-operations.spec.ts","",""
"","3987","Test Case 18: View Category Products","ui-chromium","Wed Feb 11 02:24:18 UTC 2026","passed","Wed Feb 11 02:24:22 UTC 2026","Product Discovery Tests","ui/documented/product-discovery.spec.ts","",""
"","11381","Test Case 20: Search Products and Verify Cart After Login","ui-chromium","Wed Feb 11 02:24:22 UTC 2026","passed","Wed Feb 11 02:24:34 UTC 2026","Product Discovery Tests","ui/documented/product-discovery.spec.ts","",""
"","3214","API 13: PUT To Update User Account","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:07 UTC 2026","User Management APIs","api/documented/user-management.spec.ts","",""
"","60","API 9: DELETE To Verify Login","api","Wed Feb 11 02:23:03 UTC 2026","passed","Wed Feb 11 02:23:03 UTC 2026","Authentication APIs","api/documented/authentication.spec.ts","",""
"","66","API 4: PUT To All Brands List","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Brand APIs","api/documented/brands.spec.ts","",""
"","2158","Test Case 8: Verify All Products and product detail page","ui-chromium","Wed Feb 11 02:24:12 UTC 2026","passed","Wed Feb 11 02:24:15 UTC 2026","Content and Navigation Tests","ui/documented/content-navigation.spec.ts","",""
"","11607","Test Case 16: Place Order: Login before Checkout","ui-chromium","Wed Feb 11 02:23:49 UTC 2026","passed","Wed Feb 11 02:24:01 UTC 2026","Checkout and Order Tests","ui/documented/checkout-flows.spec.ts","",""
"","2356","Test Case 11: Verify Subscription in Cart page","ui-chromium","Wed Feb 11 02:24:16 UTC 2026","passed","Wed Feb 11 02:24:18 UTC 2026","Content and Navigation Tests","ui/documented/content-navigation.spec.ts","",""
"","4224","Test Case 9: Search Product","ui-chromium","Wed Feb 11 02:24:17 UTC 2026","passed","Wed Feb 11 02:24:22 UTC 2026","Product Discovery Tests","ui/documented/product-discovery.spec.ts","",""
"","16817","Test Case 15: Place Order: Register before Checkout","ui-chromium","Wed Feb 11 02:23:33 UTC 2026","passed","Wed Feb 11 02:23:50 UTC 2026","Checkout and Order Tests","ui/documented/checkout-flows.spec.ts","",""
"","3252","Test Case 19: View & Cart Brand Products","ui-chromium","Wed Feb 11 02:24:22 UTC 2026","passed","Wed Feb 11 02:24:25 UTC 2026","Product Discovery Tests","ui/documented/product-discovery.spec.ts","",""
"","68","API 11: POST To Create User Account","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","User Management APIs","api/documented/user-management.spec.ts","",""
"","3011","Test Case 17: Remove Products From Cart","ui-chromium","Wed Feb 11 02:23:28 UTC 2026","passed","Wed Feb 11 02:23:31 UTC 2026","Cart Operations Tests","ui/documented/cart-operations.spec.ts","",""
"","57","API 6: POST To Search Product without search_product parameter","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Product APIs","api/documented/products.spec.ts","",""
"","1724","Test Case 3: Login User with incorrect email and password","ui-chromium","Wed Feb 11 02:23:17 UTC 2026","passed","Wed Feb 11 02:23:19 UTC 2026","Authentication Tests","ui/documented/authentication.spec.ts","",""
"","4204","Test Case 21: Add review on product","ui-chromium","Wed Feb 11 02:24:25 UTC 2026","passed","Wed Feb 11 02:24:29 UTC 2026","User Experience Tests","ui/documented/user-experience.spec.ts","",""
"","17780","Test Case 14: Place Order: Register while Checkout","ui-chromium","Wed Feb 11 02:23:31 UTC 2026","passed","Wed Feb 11 02:23:49 UTC 2026","Checkout and Order Tests","ui/documented/checkout-flows.spec.ts","",""
"","13523","Test Case 23: Verify address details in checkout page","ui-chromium","Wed Feb 11 02:23:50 UTC 2026","passed","Wed Feb 11 02:24:03 UTC 2026","Checkout and Order Tests","ui/documented/checkout-flows.spec.ts","",""
"","5933","Test Case 2: Login User with correct email and password","ui-chromium","Wed Feb 11 02:23:11 UTC 2026","passed","Wed Feb 11 02:23:17 UTC 2026","Authentication Tests","ui/documented/authentication.spec.ts","",""
"","3245","Test Case 13: Verify Product quantity in Cart","ui-chromium","Wed Feb 11 02:23:25 UTC 2026","passed","Wed Feb 11 02:23:28 UTC 2026","Cart Operations Tests","ui/documented/cart-operations.spec.ts","",""
"","9944","Test Case 1: Register User","ui-chromium","Wed Feb 11 02:23:09 UTC 2026","passed","Wed Feb 11 02:23:19 UTC 2026","Authentication Tests","ui/documented/authentication.spec.ts","",""
"","65","API 3: Get All Brands List","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Brand APIs","api/documented/brands.spec.ts","",""
"","5799","Test Case 4: Logout User","ui-chromium","Wed Feb 11 02:23:19 UTC 2026","passed","Wed Feb 11 02:23:25 UTC 2026","Authentication Tests","ui/documented/authentication.spec.ts","",""
"","2105","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","ui-chromium","Wed Feb 11 02:24:29 UTC 2026","passed","Wed Feb 11 02:24:31 UTC 2026","User Experience Tests","ui/documented/user-experience.spec.ts","",""
"","107","API 1: Get All Products List","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Product APIs","api/documented/products.spec.ts","",""
"","2226","API 14: Get user account detail by email","api","Wed Feb 11 02:23:07 UTC 2026","passed","Wed Feb 11 02:23:09 UTC 2026","User Management APIs","api/documented/user-management.spec.ts","",""
"","16570","Test Case 24: Download Invoice after purchase order","ui-chromium","Wed Feb 11 02:24:01 UTC 2026","passed","Wed Feb 11 02:24:17 UTC 2026","Checkout and Order Tests","ui/documented/checkout-flows.spec.ts","",""
"","2695","API 8: POST To Verify Login without email parameter","api","Wed Feb 11 02:23:02 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Authentication APIs","api/documented/authentication.spec.ts","",""
"","2939","API 12: DELETE To Delete User Account","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:07 UTC 2026","User Management APIs","api/documented/user-management.spec.ts","",""
"","5701","Test Case 12: Add Products in Cart","ui-chromium","Wed Feb 11 02:23:25 UTC 2026","passed","Wed Feb 11 02:23:31 UTC 2026","Cart Operations Tests","ui/documented/cart-operations.spec.ts","",""
"","1435","Test Case 10: Verify Subscription in home page","ui-chromium","Wed Feb 11 02:24:15 UTC 2026","passed","Wed Feb 11 02:24:16 UTC 2026","Content and Navigation Tests","ui/documented/content-navigation.spec.ts","",""
"","5419","Test Case 5: Register User with existing email","ui-chromium","Wed Feb 11 02:23:20 UTC 2026","passed","Wed Feb 11 02:23:25 UTC 2026","Authentication Tests","ui/documented/authentication.spec.ts","",""
"","61","API 2: POST To All Products List","api","Wed Feb 11 02:23:04 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Product APIs","api/documented/products.spec.ts","",""
"","65","API 10: POST To Verify Login with invalid details","api","Wed Feb 11 02:23:03 UTC 2026","passed","Wed Feb 11 02:23:04 UTC 2026","Authentication APIs","api/documented/authentication.spec.ts","",""
"","2114","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","ui-chromium","Wed Feb 11 02:24:31 UTC 2026","passed","Wed Feb 11 02:24:33 UTC 2026","User Experience Tests","ui/documented/user-experience.spec.ts","",""
"","6759","Test Case 6: Contact Us Form","ui-chromium","Wed Feb 11 02:24:03 UTC 2026","passed","Wed Feb 11 02:24:10 UTC 2026","Content and Navigation Tests","ui/documented/content-navigation.spec.ts","",""
"","1871","API 7: POST To Verify Login with valid details","api","Wed Feb 11 02:23:02 UTC 2026","passed","Wed Feb 11 02:23:03 UTC 2026","Authentication APIs","api/documented/authentication.spec.ts","",""
